Category,Value1,Value2,Value3,Value4
ppg,174206.0,157093.0,0.0,97.0
ppg,174076.0,157024.0,0.0,97.0
ppg,173964.0,156966.0,0.0,97.0
ppg,173867.0,156936.0,0.0,97.0
ppg,173789.0,156889.0,0.0,97.0
ppg,173727.0,156854.0,0.0,97.0
ppg,173671.0,156830.0,0.0,97.0
ppg,173628.0,156808.0,0.0,97.0
ppg,173592.0,156781.0,0.0,97.0
ppg,173590.0,156773.0,0.0,97.0
ppg,173589.0,156767.0,0.0,97.0
ppg,173603.0,156772.0,0.0,97.0
ppg,173643.0,156793.0,0.0,97.0
ppg,173695.0,156814.0,0.0,97.0
ppg,173695.0,156814.0,0.0,97.0
ppg,173720.0,156834.0,0.0,97.0
ppg,171897.0,156090.0,0.0,97.0
ppg,171799.0,156064.0,0.0,97.0
ppg,171728.0,156037.0,0.0,97.0
ppg,171699.0,156024.0,0.0,97.0
ppg,173730.0,156838.0,0.0,97.0
ppg,171648.0,156014.0,0.0,97.0
ppg,171655.0,156022.0,0.0,97.0
ppg,171653.0,156026.0,0.0,97.0
ppg,171667.0,156031.0,0.0,97.0
ppg,171687.0,156037.0,0.0,97.0
ppg,171699.0,156047.0,0.0,97.0
ppg,171749.0,156066.0,0.0,97.0
ppg,171796.0,156082.0,0.0,97.0
ppg,171829.0,156096.0,0.0,97.0
ppg,171870.0,156117.0,0.0,97.0
ppg,171911.0,156140.0,0.0,97.0
ppg,171945.0,156156.0,0.0,97.0
ppg,171952.0,156158.0,80.0,97.0
ppg,171951.0,156167.0,80.0,97.0
ppg,171916.0,156153.0,80.0,97.0
ppg,171874.0,156122.0,80.0,97.0
ppg,171816.0,156112.0,80.0,97.0
ppg,171784.0,156083.0,80.0,97.0
ppg,171729.0,156064.0,80.0,97.0
ppg,171730.0,156075.0,80.0,97.0
ppg,171703.0,156091.0,80.0,97.0
ppg,171711.0,156100.0,80.0,97.0
ppg,171711.0,156100.0,80.0,97.0
ppg,171717.0,156115.0,80.0,97.0
ppg,171726.0,156134.0,80.0,97.0
ppg,171731.0,156144.0,82.0,97.0
ppg,171741.0,156146.0,82.0,97.0
ppg,171752.0,156147.0,82.0,97.0
ppg,171755.0,156159.0,82.0,97.0
ppg,168956.0,154904.0,82.0,97.0
ppg,168691.0,154751.0,82.0,97.0
ppg,168318.0,154521.0,82.0,97.0
ppg,167830.0,154235.0,82.0,97.0
ppg,167300.0,153919.0,82.0,97.0
ppg,166728.0,153577.0,82.0,97.0
ppg,166163.0,153246.0,82.0,97.0
ppg,165613.0,152931.0,82.0,97.0
ppg,165111.0,152653.0,82.0,97.0
ppg,165033.0,152576.0,82.0,97.0
ppg,159625.0,151078.0,82.0,97.0
ppg,135734.0,156106.0,82.0,97.0
ppg,114688.0,114688.0,82.0,97.0
ppg,65536.0,65536.0,82.0,97.0
ppg,18804.0,25797.0,82.0,97.0
ppg,14882.0,19902.0,82.0,97.0
ppg,13015.0,17317.0,82.0,97.0
ppg,11593.0,15473.0,82.0,97.0
ppg,10012.0,13468.0,82.0,97.0
ppg,8521.0,11543.0,82.0,97.0
ppg,7255.0,9870.0,82.0,97.0
ppg,6217.0,8504.0,82.0,97.0
ppg,5420.0,7434.0,82.0,97.0
